[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[220486]: 19ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968FDD7D30
[220486]: 19ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxRecognizer, h=0x000001968FDD7D30, p=0x000001968FDD7D30, tot=1
[220486]: 19ms SPX_DBG_TRACE_SCOPE_EXIT:  speechapi_c_factory.cpp:160 recognizer_create_speech_recognizer_from_config
[220486]: 22ms SPX_TRACE_VERBOSE recognizer.cs:120 Constructor for 1968fdd7d30
[220486]: 22ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968FDD8278
[220486]: 22ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x000001968FDD8278, p=0x000001968FDD8278, tot=3
[220486]: 24ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968FDD8278; name='SessionId'; value='ed045b03eb854d069ddd433062b0453b'
[719972]: 31ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968FDD8278; name='SPEECH-RecoMode'; value=''
[719972]: 31ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968F41E798; name='SPEECH-RecoMode'; value='CONVERSATION'
[719972]: 31ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1095 CSpxAudioStreamSession::StartRecognitionAsync
[719972]: 31ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968FDD24A0
[719972]: 31ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<void>, h=0x000001968FDD24A0, p=0x000001968FDD24A0, tot=1
[792097]: 31ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1098 *** CSpxAudioStreamSession::StartRecognitionAsync kicked-off THREAD started ***
[792097]: 31ms SPX_TRACE_INFO:  thread_service.cpp:75 Started thread Background with ID [945859ll]
[945859]: 32ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1155 CSpxAudioStreamSession::StartRecognizing
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1156 [000001968F41E6B0]CSpxAudioStreamSession::StartRecognizing
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3421 [000001968F41E6B0]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 0/0 => 4/1
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1176 [000001968F41E6B0]CSpxAudioStreamSession::StartRecognizing:  Now WaitForPumpSetFormatStart ...
[945859]: 32ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3036 CSpxAudioStreamSession::StartAudioPump
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3037 [000001968F41E6B0]CSpxAudioStreamSession::StartAudioPump:  RecognitionKind 4 | m_audioPump [000001968E382820]
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1398 [000001968F41E6B0]CSpxAudioStreamSession::FireSessionStartedEvent: ...
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1409 [000001968F41E6B0]CSpxAudioStreamSession::FireSessionStartedEvent: Firing SessionStarted event: SessionId: ed045b03eb854d069ddd433062b0453b
[945859]: 32ms SPX_TRACE_INFO:  thread_service.cpp:75 Started thread User with ID [780304ll]
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F41E798; name='SPEECH-MaxBufferSizeMs'; value='66000'
